el, la, los, las, y, e, a, hacia, desde, entre, o, u
un, una, unos, unas, algún, alguno, algunos, algunas, alguna
por, para, porque, aunque, en, de, del, al, de acuerdo
mientras, luego, pues, que, con, donde
este, esta, esto, estos, estas, ese, eso, esa, esos, esas, aquel, aquellos, aquellas
ni, no solo, sino también, tanto como, así como, igual que, lo mismo que
pero, mas, empero, sino, mientras que
si, como, a menos que, con tal de que, siempre que, siempre y cuando, salvo que, cada vez que
su, suyo, sus
se, me, te, le, lo
mi, mío, tuyo
